Escenario,n,N,maxIter,crossover_rate,mutation_rate,elite_k,GA_len,GA_time,LP_len,LP_time,LP_vars,LP_cons,LP_status
EIL101,101,200,800,0.7,0.4,3,680.468798,11.426,738.636979,120.53,10201,10103,Optimal
GR229,229,250,1000,0.7,0.4,3,2281.943623,32.71,-,124.28,52441,52215,Timeout/NotSolved
Inventado_100,100,150,500,0.7,0.4,3,1204.289408,5.139,835.936657,120.515,10000,9903,Optimal
